"Index","Library Ref","Library Path","Footprint Ref","Footprint Path","Description","Manufacturer 1","Manufacturer Part Number 1","Location","LCSC","Digikey","Mouser","TME","Package","Voltage","AUDIOType"
"7548836f-2c3d-45c6-b6c8-ef7e5dfdf3d0","","","","","","CUI","CEP-2242G","A0174","","","","","th,","4-16v","piezo,"
"1579a352-f10d-4ac7-bcf7-c85fc9cf5960","","","","","","SONITROL","","A0584","","","","","SMD","",""
"bb9d540c-ecc9-4c17-b049-b52062bbd704","","","","","MIC COND ANLG UNI -50DB 0.236""D","PANASONIC","WM-65A103","A0127","","","","","WIRE","",""
