"Index","Library Ref","Library Path","Footprint Ref","Footprint Path","Description","Manufacturer 1","Manufacturer Part Number 1","Location","LCSC","Digikey","Mouser","TME","Manufacturer","Manufacturer PartNo","Package","AEC-Q","Impedance","Isat","Supplier","Supplier PartNo"
"e12a495d-a4f0-4af0-92cd-a3c439204333","","","","","","","","R24, R25, R26","","","","","STEWART","HI1206N800R","1206","","80Z","3A","",""
"fd63fe5c-2903-405b-8b6b-144a7ef6d718","","","","","","","","A0587","","","","","FERRITE","","DO41","","","","",""
"7a6cdb92-b7ee-452d-b900-a78cf27e7d1b","","","","","","","","A0451","","","","","FERRITE","6X7 BALUN","PIGSNOUT","","","","",""
"ebf5c28d-45d0-408e-961a-d2a09bf46b5d","","","","","","","","A0451","","","","","FERRITE","11X5X1","CYLINDER","","","","",""
"e53e27c6-4311-4dee-8ae7-c9d8cd012abe","","","","","","","","A0451","","","","","FERRITE","3X3X1","CYLINDER","","","","",""
"fa7b94df-6bdd-49bd-9cff-74a38e07ad8d","","","","","","","","A0495","","","","","FERRITE","14MMX3MM","CYLINDER","","","","",""
