"Index","Description","Library Ref","Library Path","Footprint Ref","Footprint Path","Manufacturer","Manufacturer PartNo","Package","AEC-Q","Isat","Inductance","Type","Supplier","Supplier PartNo","Location","Field1"
"57fd7a15-bcb7-4171-a69f-1f39d7482335","","","","","","","SMNR6028-220MT","","","","","","LCSC","","A0148","A0148"
"f2378817-e83c-4ccc-a43f-ca015e1f77be","","","","","","","RFS1317-104KL","","","2.65A","100uH","","","","A0282",""
"b5d9d15e-1e29-4d9c-a241-5acee075e43a","","","","","","","TSL1112RA-330K2R3-PF","","","2.3A","33uH","","","","A0397",""
"f36b641f-24c4-4e8a-a609-6276a0de3953","","","","","","","VLCF4028T-4R7N1R5","","","1.57","4u7","","","","R628",""
"71652360-b979-4af8-8580-b0e9bb4866bc","","","","","","","SRV4026-4R7MCT-ND","","","","","","","","R634",""
"942723a5-325c-4a3d-a393-ebb0d5ae5c90","","","","","","","LQH5BPN1R5NT0L","","","","","","","","R781",""
"7a784015-5623-4754-a179-77136b027bc4","","","","","","BAO CHENG","BCNR6045-470M","","","1.2A","47uH","","LCSC","C238005","A0417",""
"6c57e649-0a27-4d5f-bafb-ee72b4d8403a","","","","","","SXN","SMNR5028-470MT","","","1.15A","47uH","","LCSC","C266432","A0424",""
