"Index","Library Ref","Library Path","Footprint Ref","Footprint Path","Description","Manufacturer 1","Manufacturer Part Number 1","Location","LCSC","Digikey","Mouser","TME","Package","Isat","Inductance","INDType","Shielding","Mounting"
"57fd7a15-bcb7-4171-a69f-1f39d7482335","","","","","IND","SXN","SMNR6028-220MT","A0148","","","","","","","","","",""
"f2378817-e83c-4ccc-a43f-ca015e1f77be","","","","","IND,100uH,2.65A","COILCRAFT","RFS1317-104KL","A0282","","","","","","2.65A","100uH","","",""
"b5d9d15e-1e29-4d9c-a241-5acee075e43a","","","","","IND,33uH,2.3A","TDK","TSL1112RA-330K2R3-PF","A0397","","","","","","2.3A","33uH","ferrite","SEMI-SHIELDED","th"
"f36b641f-24c4-4e8a-a609-6276a0de3953","","","","","IND,4u7,1.57","TDK","VLCF4028T-4R7N1R5","R628","","","","","","2.18a","4u7","ferrite","shielded","smd"
"71652360-b979-4af8-8580-b0e9bb4866bc","","","","","IND,FERRITE,SEMI-SHIELDED,4u7,1.4A","BOURNS","SRN4026-4R7MCT-ND","R634","","","","","","1.4A","4u7","FERRITE","SEMI-SHIELDED","smd"
"942723a5-325c-4a3d-a393-ebb0d5ae5c90","","","","","IND,1u5,3A","MURATA","LQH5BPN1R5NT0L","R781","","LQH5BPN1R5NT0L","","LQH5BPN1R5NT0L","","3A","1u5","","",""
"7a784015-5623-4754-a179-77136b027bc4","","","","","IND,47uH,1.2A","BAO CHENG","BCNR6045-470M","A0417","C238005","","","","","1.2A","47uH","","",""
"6c57e649-0a27-4d5f-bafb-ee72b4d8403a","","","","","IND,47uH,1.15A","SXN","SMNR5028-470MT","A0424","C266432","","","","","1.15A","47uH","","",""
