"Index","Library Ref","Library Path","Footprint Ref","Footprint Path","Description","Manufacturer 1","Manufacturer Part Number 1","Location","LCSC","Digikey","Mouser","TME"
"ef79e5dc-9b23-459d-94a5-025d1cb08f0a","","","","","","adafruit","seesaw","a1400","","","",""
"cb9a28c8-6c00-4c6b-b125-d6a840288a5c","","","","","","","ac/dc 5v","a1399","","","",""
"001fa862-e3f7-4869-aa45-f36aa5e7f7cf","","","","","","","ac/dc 5v","a1396","","","",""
