"Index","Library Ref","Library Path","Footprint Ref","Footprint Path","Description","Manufacturer 1","Manufacturer Part Number 1","Location","LCSC","Digikey","Mouser","TME","Function"
"ef79e5dc-9b23-459d-94a5-025d1cb08f0a","","","","","MODULE,SEESAW I2C EXPANDER,ADAFRUIT,SEESAW","ADAFRUIT","SEESAW","A1400","","","","","SEESAW I2C EXPANDER"
"cb9a28c8-6c00-4c6b-b125-d6a840288a5c","","","","","MODULE,AC/DC IN REGULATOR 5V,AC/DC 5V","","AC/DC 5V","A1399","","","","","AC/DC IN REGULATOR 5V"
"001fa862-e3f7-4869-aa45-f36aa5e7f7cf","","","","","MODULE,AC/DC IN REGULATOR 5V,AC/DC 5V","","AC/DC 5V","A1396","","","","","AC/DC IN REGULATOR 5V"
